user_id,rating,date,movie
2231529,3,2005-08-25,Isle of Man TT 2004 Review
2072554,5,2005-05-05,Isle of Man TT 2004 Review
105086,5,2005-09-20,Isle of Man TT 2004 Review
521932,4,2005-01-11,Isle of Man TT 2004 Review
1623166,3,2005-02-10,Isle of Man TT 2004 Review
2567280,3,2005-03-17,Isle of Man TT 2004 Review
1632603,3,2005-09-09,Isle of Man TT 2004 Review
1344564,3,2005-01-25,Isle of Man TT 2004 Review
402321,4,2005-04-18,Isle of Man TT 2004 Review
1980668,5,2004-12-16,Isle of Man TT 2004 Review
2431481,3,2004-11-18,Isle of Man TT 2004 Review
1664010,4,2005-10-13,Isle of Man TT 2004 Review
995594,5,2005-01-19,Isle of Man TT 2004 Review
1636093,5,2005-10-20,Isle of Man TT 2004 Review
2422676,3,2005-04-07,Isle of Man TT 2004 Review
236271,2,2005-06-21,Isle of Man TT 2004 Review
1479907,5,2005-02-28,Isle of Man TT 2004 Review
845529,5,2005-04-26,Isle of Man TT 2004 Review
1507649,5,2005-02-17,Isle of Man TT 2004 Review
507603,1,2005-07-23,Isle of Man TT 2004 Review
1358911,5,2005-12-13,Isle of Man TT 2004 Review
1315005,4,2005-06-28,Isle of Man TT 2004 Review
412535,4,2005-05-23,Isle of Man TT 2004 Review
2532807,3,2005-01-28,Isle of Man TT 2004 Review
618272,1,2005-08-14,Isle of Man TT 2004 Review
2314531,4,2005-07-15,Isle of Man TT 2004 Review
1210631,3,2005-03-24,Isle of Man TT 2004 Review
2648861,3,2005-05-25,Isle of Man TT 2004 Review
526466,4,2005-03-05,Isle of Man TT 2004 Review
1374216,1,2005-09-25,Isle of Man TT 2004 Review
2385553,5,2005-05-24,Isle of Man TT 2004 Review
1743759,4,2005-01-30,Isle of Man TT 2004 Review
1025601,5,2005-11-09,Isle of Man TT 2004 Review
2596999,4,2005-10-07,Isle of Man TT 2004 Review
311232,2,2005-06-28,Isle of Man TT 2004 Review
349407,5,2005-01-02,Isle of Man TT 2004 Review
222290,4,2005-03-14,Isle of Man TT 2004 Review
468713,5,2005-07-18,Isle of Man TT 2004 Review
810636,4,2005-04-25,Isle of Man TT 2004 Review
426476,5,2005-05-10,Isle of Man TT 2004 Review
785768,3,2005-04-19,Isle of Man TT 2004 Review
1349753,3,2005-03-23,Isle of Man TT 2004 Review
69809,5,2005-04-08,Isle of Man TT 2004 Review
1563935,1,2005-08-12,Isle of Man TT 2004 Review
2226229,3,2005-04-24,Isle of Man TT 2004 Review
1312846,3,2005-08-26,Isle of Man TT 2004 Review
1190070,4,2005-11-05,Isle of Man TT 2004 Review
2556926,3,2005-07-09,Isle of Man TT 2004 Review
1288603,5,2005-06-20,Isle of Man TT 2004 Review
2592823,4,2005-02-06,Isle of Man TT 2004 Review
1445632,5,2005-01-30,Isle of Man TT 2004 Review
2225116,4,2005-08-29,Isle of Man TT 2004 Review
2439493,1,2005-02-10,Isle of Man TT 2004 Review
220427,4,2005-05-05,Isle of Man TT 2004 Review
1903158,4,2005-03-04,Isle of Man TT 2004 Review
636262,1,2005-08-23,Isle of Man TT 2004 Review
494639,2,2005-09-26,Isle of Man TT 2004 Review
2244378,4,2005-02-09,Isle of Man TT 2004 Review
1131325,2,2005-11-14,Isle of Man TT 2004 Review
1013802,1,2005-05-30,Isle of Man TT 2004 Review
748922,5,2005-07-05,Isle of Man TT 2004 Review
1832577,4,2005-09-07,Isle of Man TT 2004 Review
1078701,4,2005-10-12,Isle of Man TT 2004 Review
2265116,3,2005-09-06,Isle of Man TT 2004 Review
1176404,4,2005-02-23,Isle of Man TT 2004 Review
1922778,3,2005-02-07,Isle of Man TT 2004 Review
1878728,4,2005-12-01,Isle of Man TT 2004 Review
1828884,5,2004-12-21,Isle of Man TT 2004 Review
65932,3,2005-07-19,Isle of Man TT 2004 Review
2271251,5,2005-08-19,Isle of Man TT 2004 Review
1784150,4,2005-06-17,Isle of Man TT 2004 Review
1283598,3,2004-11-30,Isle of Man TT 2004 Review
1888322,5,2005-01-20,Isle of Man TT 2004 Review
1340535,5,2004-12-12,Isle of Man TT 2004 Review
1793899,5,2005-06-04,Isle of Man TT 2004 Review
2557870,4,2005-03-27,Isle of Man TT 2004 Review
977632,4,2004-11-12,Isle of Man TT 2004 Review
988104,3,2005-05-23,Isle of Man TT 2004 Review
1401650,4,2005-02-24,Isle of Man TT 2004 Review
392722,4,2004-12-10,Isle of Man TT 2004 Review
573975,3,2005-07-21,Isle of Man TT 2004 Review
2625420,2,2004-12-06,Isle of Man TT 2004 Review
998862,4,2004-11-13,Isle of Man TT 2004 Review
1959936,5,2005-11-21,Isle of Man TT 2004 Review
1759415,4,2005-04-22,Isle of Man TT 2004 Review
1666394,3,2005-04-19,Isle of Man TT 2004 Review
2059652,4,2005-09-05,Isle of Man TT 2004 Review
520675,4,2005-11-19,Character
1829072,4,2005-06-30,Character
262367,2,2005-03-21,Character
1961675,4,2005-02-01,Character
2456457,4,2004-12-07,Character
1607300,5,2004-10-26,Character
2118159,4,2004-10-20,Character
2154579,3,2004-06-16,Character
2374464,4,2004-01-29,Character
1511584,3,2003-09-16,Character
2373946,3,2003-07-02,Character
1921572,4,2004-07-06,Character
1166107,5,2005-11-01,Character
2081473,4,2005-10-03,Character
1269875,4,2005-06-15,Character
2572942,4,2005-04-29,Character
1300759,4,2005-04-18,Character
690746,5,2005-01-03,Character
1640549,3,2004-11-04,Character
963009,3,2003-08-04,Character
900899,3,2003-03-04,Character
2537473,3,2003-05-21,Character
2448838,5,2003-07-01,Character
371061,4,2004-05-16,Character
1213178,4,2005-11-09,Character
1998163,3,2005-01-05,Character
2374451,4,2004-06-19,Character
2425210,4,2004-04-23,Character
2550775,2,2004-03-23,Character
1319051,4,2004-05-05,Character
47541,3,2003-05-01,Character
46222,4,2004-07-28,Character
255120,3,2005-07-26,Character
1240085,5,2005-10-14,Character
1686810,4,2004-12-31,Character
773532,5,2004-09-17,Character
542027,4,2004-08-03,Character
312506,3,2004-03-24,Character
1114063,4,2003-11-14,Character
704856,4,2003-08-22,Character
1067151,2,2003-05-30,Character
1418638,4,2004-06-24,Character
220024,5,2004-03-22,Character
867624,4,2003-11-08,Character
539743,2,2005-07-13,Character
2242356,5,2004-10-21,Character
2000928,4,2004-09-21,Character
810473,3,2004-06-07,Character
2433609,4,2004-06-04,Character
1533807,2,2005-04-21,Character
1217660,4,2004-11-05,Character
1881770,5,2004-06-29,Character
668703,5,2004-04-13,Character
1109823,5,2003-11-11,Character
1360936,4,2003-08-07,Character
1868233,4,2004-04-20,Character
1882882,4,2003-08-04,Character
2274199,4,2004-04-27,Character
2023241,5,2005-11-02,Character
1857639,4,2005-09-15,Character
2010898,4,2005-05-26,Character
2601857,4,2005-05-10,Character
701514,4,2004-12-31,Character
2125045,5,2004-10-15,Character
540794,3,2004-04-27,Character
906675,5,2004-01-05,Character
3718,4,2004-02-09,Character
875448,4,2005-08-27,Character
435285,5,2003-06-23,Character
2506286,5,2003-08-14,Character
1162805,4,2003-09-17,Character
200177,4,2004-04-17,Character
1954880,3,2003-08-01,Character
461344,4,2004-05-02,Character
517335,4,2003-06-27,Character
407204,2,2005-11-23,Character
2000256,3,2005-06-15,Character
100006,3,2005-04-27,Character
231338,3,2005-02-14,Character
16818,3,2004-02-23,Character
1648638,4,2003-05-28,Character
553632,2,2004-03-08,Character
201338,3,2004-06-22,Character
478688,4,2004-05-17,Character
2005487,1,2003-08-05,Character
2615035,4,2004-12-12,Character
1634219,4,2004-03-05,Character
1991729,4,2004-05-21,Character
1541347,3,2003-10-22,Character
964676,3,2004-01-31,Character
1193917,3,2003-11-17,Character
1888927,4,2004-01-20,Character
316155,4,2003-07-19,Character
2583888,5,2004-07-04,Character
2561197,4,2003-06-09,Character
3417,5,2005-09-27,Character
2495357,3,2004-08-12,Character
2423287,3,2004-01-02,Character
527684,4,2005-08-16,Character
747986,4,2004-04-05,Character
188514,5,2003-12-28,Character
1208313,4,2005-09-23,Character
1639566,3,2004-12-17,Character
1112365,1,2004-11-11,Character
383284,3,2004-11-07,Character
2015275,3,2004-05-26,Character
1852040,2,2004-08-21,Character
1707198,4,2004-12-20,Character
1766102,3,2004-01-30,Character
2295256,4,2003-08-20,Character
161615,3,2004-04-05,Character
2280102,4,2005-08-17,Character
55296,4,2003-05-08,Character
1782983,3,2003-07-10,Character
1970041,4,2003-10-22,Character
1187524,5,2004-09-14,Character
33849,4,2005-07-11,Character
1822229,5,2005-12-12,Character
1660803,4,2005-09-17,Character
2331547,3,2005-04-15,Character
254465,4,2004-12-16,Character
2023200,3,2004-11-21,Character
1520257,4,2004-10-02,Character
2521375,3,2005-08-31,Character
1589202,3,2005-08-28,Character
371525,1,2004-04-12,Character
1809137,4,2003-03-05,Character
2219092,4,2004-06-24,Character
2396324,3,2004-09-14,Character
1586341,5,2004-04-02,Character
1081461,3,2005-05-10,Character
1496560,5,2005-05-03,Character
1938237,4,2005-03-25,Character
2621962,4,2005-03-08,Character
702686,5,2005-01-30,Character
263213,3,2005-01-24,Character
2598895,4,2004-09-28,Character
749353,4,2004-08-14,Character
2384355,4,2005-08-29,Character
1361614,5,2004-01-04,Character
1334851,4,2005-08-22,Character
533381,4,2003-05-21,Character
707854,5,2003-06-24,Character
2000582,3,2003-06-05,Character
432751,3,2004-07-26,Character
1460343,3,2005-10-10,Character
1327792,5,2005-06-28,Character
1985710,3,2005-03-08,Character
1726918,4,2005-02-18,Character
1964334,4,2003-05-24,Character
1925305,4,2003-03-13,Character
1736609,2,2004-12-07,Character
918295,4,2004-01-21,Character
1176132,4,2003-07-02,Character
2295960,2,2003-07-22,Character
1759957,4,2003-12-01,Character
2441882,4,2003-05-09,Character
792758,3,2003-02-21,Character
78404,5,2003-11-12,Character
2316252,4,2005-06-28,Character
2143500,3,2004-12-31,Character
2373033,4,2004-01-09,Character
1370511,4,2004-01-05,Character
206865,4,2004-02-22,Character
832117,4,2005-09-06,Character
136160,3,2003-11-20,Character
2505514,3,2003-07-31,Character
2468303,4,2003-08-04,Character
1507727,2,2003-03-26,Character
513933,3,2004-08-07,Character
2124138,4,2005-11-21,Character
1035139,3,2005-10-24,Character
371701,2,2005-03-31,Character
461099,4,2005-01-19,Character
2583029,3,2004-08-19,Character
1763703,5,2004-01-12,Character
2095896,4,2004-02-17,Character
168829,5,2003-11-11,Character
1868129,5,2003-09-15,Character
1985660,4,2004-03-14,Character
57633,4,2003-04-23,Character
2426624,3,2003-03-05,Character
1657693,4,2005-11-11,Character
2111055,4,2005-06-16,Character
2336129,4,2005-04-17,Character
222128,5,2005-02-27,Character
931256,4,2004-11-30,Character
1470425,4,2004-04-02,Character
810305,4,2004-01-16,Character
2572475,5,2003-09-23,Character
23174,5,2003-03-07,Character
100029,5,2003-09-18,Character
1427265,4,2003-11-22,Character
101554,2,2003-05-16,Character
1639792,1,2003-02-12,Character
1294001,4,2004-03-01,Character
2329745,4,2005-06-29,Character
177678,4,2005-03-28,Character
496645,4,2005-03-21,Character
355875,2,2004-11-23,Character
51413,4,2004-11-10,Character
2007431,5,2004-09-19,Character
102859,5,2004-04-05,Character
333843,1,2004-03-19,Character
416805,5,2004-08-10,Character
1021435,4,2003-03-26,Character
2232711,5,2003-07-17,Character
1608536,5,2003-07-29,Character
1129884,3,2003-11-28,Character
256633,3,2003-07-10,Character
29948,3,2003-12-21,Character
699412,3,2005-11-04,Character
1176145,3,2004-08-19,Character
2613654,4,2003-06-20,Character
86987,2,2003-07-27,Character
795638,5,2003-04-18,Character
1252450,4,2003-12-03,Character
133129,4,2003-07-14,Character
2326945,4,2003-05-27,Character
781347,4,2004-01-27,Character
453043,2,2003-11-07,Character
947483,3,2004-02-19,Character
1419805,4,2005-07-12,Character
1037245,3,2005-12-27,Character
1215832,4,2005-11-13,Character
807418,3,2005-09-15,Character
356269,4,2005-03-18,Character
2629961,4,2004-11-17,Character
820868,3,2004-10-21,Character
2139350,4,2004-08-25,Character
2152292,3,2003-08-04,Character
2180053,3,2005-08-23,Character
1668623,5,2003-07-31,Character
2032162,2,2003-06-03,Character
2090063,3,2003-04-23,Character
1984465,4,2005-10-31,Character
1475422,2,2005-10-24,Character
1077120,3,2005-10-20,Character
2128674,4,2005-05-02,Character
370052,4,2004-12-30,Character
1796812,2,2004-09-21,Character
841014,3,2004-07-20,Character
1161142,1,2003-07-08,Character
952120,2,2003-03-17,Character
21777,3,2003-08-28,Character
575714,3,2003-02-12,Character
1984358,2,2005-06-24,Character
27061,5,2004-10-14,Character
1404191,5,2004-09-27,Character
2253616,5,2003-08-25,Character
1654269,3,2004-07-08,Character
1461435,1,2003-04-01,Character
858666,4,2005-07-12,Character
988997,3,2005-10-31,Character
2635940,4,2005-09-07,Character
2214337,4,2005-03-21,Character
2418503,4,2004-12-29,Character
1257336,1,2004-11-30,Character
1966687,3,2004-08-02,Character
870421,1,2005-08-27,Character
387819,4,2004-08-17,Character
2009400,4,2005-08-16,Character
1663888,5,2003-11-03,Character
1331628,4,2003-03-18,Character
162303,5,2005-08-05,Character
1098655,3,2005-03-04,Character
2595219,4,2003-11-06,Character
992857,1,2004-06-14,Character
1387015,5,2003-07-10,Character
540807,5,2004-03-11,Character
2126686,5,2004-04-06,Character
1534107,3,2003-12-03,Character
1797112,5,2004-04-09,Character
1687201,4,2004-08-11,Character
1228452,3,2005-07-16,Character
776316,3,2003-07-10,Character
1769465,4,2005-05-20,Character
2186537,2,2005-02-28,Character
886790,5,2004-11-12,Character
1971428,2,2004-08-15,Character
32902,4,2004-01-16,Character
2534154,3,2005-10-28,Character
1347925,4,2005-09-05,Character
875013,4,2004-04-07,Character
2190996,3,2003-05-11,Character
756162,4,2003-03-25,Character
1949919,3,2003-04-10,Character
155159,1,2003-03-21,Character
794999,5,2004-05-28,Character
689166,5,2004-03-01,Character
1932594,1,2004-08-22,Character
1444903,4,2004-04-05,Character
981733,4,2003-04-16,Character
1372231,3,2004-04-09,Character
421509,3,2005-04-20,Character
1760487,4,2005-03-13,Character
693542,5,2004-12-27,Character
966899,4,2004-11-09,Character
164942,5,2004-09-25,Character
1926710,3,2004-04-14,Character
1163598,4,2004-04-12,Character
1772511,4,2004-08-30,Character
775436,4,2003-08-05,Character
399727,4,2003-02-26,Character
331430,4,2003-08-04,Character
1876574,5,2004-04-13,Character
1926723,3,2004-06-14,Character
2540964,3,2005-05-19,Character
700747,3,2004-08-10,Character
1939561,5,2004-06-16,Character
1391510,1,2004-04-29,Character
72148,5,2004-03-17,Character
1738839,4,2004-02-22,Character
333358,4,2003-04-22,Character
2613200,3,2003-08-18,Character
794052,3,2003-08-26,Character
499369,4,2005-11-23,Character
2375867,3,2005-11-04,Character
340618,5,2005-09-12,Character
2192258,4,2005-09-12,Character
352571,4,2005-03-05,Character
1309057,4,2004-05-03,Character
2384185,5,2003-11-27,Character
1560852,1,2003-06-02,Character
411471,5,2003-05-27,Character
1056859,3,2003-04-23,Character
2377537,5,2004-03-23,Character
803605,4,2003-06-23,Character
2510122,5,2005-07-06,Character
2588755,4,2005-06-08,Character
2318282,3,2005-02-01,Character
2426367,5,2004-12-20,Character
2205307,3,2004-10-06,Character
360287,4,2004-08-26,Character
1943182,3,2004-04-21,Character
689229,4,2004-05-04,Character
2200505,3,2004-03-09,Character
1991906,3,2003-10-21,Character
223334,4,2003-05-21,Character
2370204,5,2003-04-07,Character
2213523,3,2003-08-26,Character
381346,3,2004-06-08,Character
2272652,4,2003-09-02,Character
744011,1,2004-07-29,Character
1543836,2,2004-09-15,Character
835881,4,2003-10-12,Character
2222089,2,2003-02-18,Character
321519,3,2005-05-31,Character
375177,5,2005-05-16,Character
372910,4,2005-02-21,Character
1543897,4,2004-12-28,Character
1342591,3,2004-09-27,Character
2017438,4,2004-04-21,Character
541826,5,2003-07-07,Character
1215825,5,2003-06-10,Character
1344394,3,2003-07-07,Character
818804,3,2004-06-23,Character
1579698,2,2003-05-27,Character
387418,2,2003-08-25,Character
165831,4,2003-09-28,Character
2254751,4,2004-09-07,Character
2145605,5,2004-06-02,Character
872408,4,2005-07-12,Character
1891613,4,2005-05-29,Character
1937413,5,2005-05-04,Character
2520261,4,2004-04-16,Character
115267,4,2003-10-22,Character
1253222,3,2004-01-23,Character
424947,5,2004-02-03,Character
1337699,4,2003-02-21,Character
618726,5,2005-05-16,Character
2241897,3,2004-09-17,Character
802623,4,2003-09-22,Character
1275089,4,2003-04-12,Character
913558,3,2003-06-30,Character
2644536,5,2005-07-26,Character
1209560,4,2003-04-28,Character
2118461,4,2005-10-22,Character
575867,4,2003-09-30,Character
1468428,4,2003-11-10,Character
1275080,4,2004-04-14,Character
782566,3,2004-03-14,Character
1193026,3,2003-07-07,Character
46086,4,2003-03-31,Character
395655,3,2003-03-08,Character
1056156,4,2004-11-26,Character
1087409,4,2003-05-26,Character
1161500,4,2005-07-07,Character
1501100,5,2005-05-13,Character
2554525,3,2005-05-09,Character
1562179,4,2005-01-03,Character
926515,4,2004-04-17,Character
2588949,5,2003-07-08,Character
864786,3,2003-08-18,Character
798281,4,2003-07-10,Character
157701,4,2003-08-28,Character
322064,1,2005-11-08,Character
1486507,4,2005-02-24,Character
2220732,1,2003-12-29,Character
323134,4,2004-08-04,Character
879644,4,2003-09-11,Character
772538,3,2003-06-12,Character
1964540,5,2004-05-28,Character
1037705,4,2005-11-17,Character
587685,4,2005-04-28,Character
152713,4,2005-04-22,Character
230265,5,2005-02-22,Character
2023568,4,2004-07-28,Character
231745,3,2004-03-05,Character
762808,3,2004-04-19,Character
250002,2,2003-04-08,Character
1622637,4,2003-11-24,Character
1166536,2,2003-08-28,Character
1716507,3,2003-08-14,Character
2190625,1,2004-07-09,Character
411886,4,2005-04-06,Character
1875549,4,2005-03-14,Character
2143622,3,2004-12-27,Character
582996,4,2004-11-15,Character
2450534,5,2004-02-10,Character
2114859,4,2003-09-15,Character
1199203,3,2005-08-04,Character
1830265,3,2004-06-02,Character
570522,5,2005-06-27,Character
1376738,2,2004-10-11,Character
1817346,3,2004-05-14,Character
994829,3,2003-05-14,Character
1157750,5,2005-08-22,Character
1153447,4,2004-03-23,Character
1546923,4,2003-04-08,Character
1559400,3,2004-05-03,Character
2096537,4,2004-03-12,Character
599584,3,2003-04-14,Character
15420,2,2004-03-29,Character
823979,3,2005-12-06,Character
16229,4,2005-11-09,Character
1390438,5,2005-10-03,Character
140284,4,2005-09-27,Character
2063641,4,2005-01-20,Character
354344,3,2004-11-18,Character
607980,3,2004-11-09,Character
2431167,4,2004-11-01,Character
1716556,2,2004-07-02,Character
2117432,4,2005-02-10,Character
2023003,3,2004-07-28,Character
512598,4,2004-01-23,Character
1765966,5,2004-06-16,Character
1550359,2,2004-08-09,Character
979424,4,2003-08-18,Character
1750424,5,2003-08-20,Character
1792548,3,2003-05-07,Character
868600,5,2004-06-29,Character
1450405,3,2003-07-30,Character
822886,4,2005-01-10,Character
2492984,4,2004-06-13,Character
307427,2,2004-03-04,Character
2523066,4,2004-01-24,Character
1539594,3,2004-03-02,Character
1777053,3,2003-10-15,Character
2452028,5,2003-06-16,Character
1938323,4,2003-05-19,Character
1030744,4,2004-03-03,Character
2607433,4,2003-06-01,Character
1523608,5,2003-05-27,Character
682402,5,2005-04-18,Character
834844,3,2004-10-01,Character
1854652,4,2004-06-12,Character
2397248,5,2003-04-21,Character
243220,4,2003-11-18,Character
2177175,5,2003-05-06,Character
288727,3,2004-02-04,Character
1140453,4,2005-07-08,Character
915643,2,2005-11-13,Character
125283,4,2005-09-29,Character
915647,3,2005-03-13,Character
326356,3,2005-01-27,Character
603543,4,2004-12-01,Character
2056022,2,2004-10-04,Character
2134527,4,2005-08-24,Character
2015125,4,2003-06-13,Character
661662,5,2003-04-03,Character
1392933,4,2004-09-14,Character
2274497,4,2003-06-06,Character
2631658,3,2003-03-30,Character
2381925,5,2005-04-01,Character
864542,2,2004-03-02,Character
2312124,5,2004-01-05,Character
2425709,4,2003-07-21,Character
2616920,3,2004-03-15,Character
251322,4,2005-06-29,Character
2255880,4,2005-06-08,Character
1645555,2,2004-11-05,Character
1435594,3,2004-06-02,Character
713559,5,2005-09-07,Character
2368790,4,2004-05-13,Character
1379159,5,2003-07-03,Character
2429231,3,2005-08-04,Character
924775,3,2005-06-16,Character
1858079,3,2005-06-07,Character
2539966,4,2005-06-12,Character
1289218,3,2005-09-06,Character
2614156,4,2004-01-02,Character
2207065,4,2003-11-19,Character
1010200,4,2004-07-05,Character
2466272,3,2004-04-11,Character
1148976,4,2005-11-27,Character
2297310,5,2005-11-01,Character
313269,3,2005-05-30,Character
6460,5,2003-10-07,Character
763240,3,2003-02-21,Character
680740,3,2003-03-08,Character
1807600,4,2003-10-13,Character
511899,4,2003-08-27,Character
1687227,5,2005-10-20,Character
667422,4,2005-09-21,Character
2033859,3,2005-05-17,Character
1604779,4,2005-04-20,Character
1560817,5,2004-10-05,Character
746965,3,2004-07-11,Character
1075444,3,2004-02-11,Character
2224936,5,2003-11-20,Character
1580032,4,2004-07-08,Character
1202962,2,2003-02-24,Character
969462,5,2005-05-06,Character
606144,1,2005-01-19,Character
429701,4,2004-12-16,Character
1218159,4,2004-09-21,Character
2563363,5,2004-03-26,Character
351819,4,2003-10-21,Character
1565082,4,2003-09-02,Character
1082193,4,2004-02-20,Character
987447,4,2003-06-12,Character
223543,4,2003-06-11,Character
137602,3,2003-02-14,Character
868700,4,2004-02-12,Character
608554,4,2003-09-29,Character
217658,4,2005-07-26,Character
2597239,3,2004-04-17,Character
1191821,3,2003-05-04,Character
154368,3,2005-06-01,Character
1284975,4,2004-10-08,Character
1590456,5,2004-01-28,Character
1469792,4,2004-06-01,Character
1940461,3,2003-09-02,Character
2090790,4,2004-05-04,Character
652369,4,2004-09-03,Character
1886074,3,2003-07-14,Character
2191815,4,2005-02-09,Character
88263,5,2004-05-10,Character
1746268,5,2004-02-02,Character
2293636,4,2003-12-19,Character
